1585489330 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489330  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494725  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494725  1  0      0 150284 126180 514636    0    0     0     0   48  167  0  0 100  0  0
1585494726  0  0      0 150276 126180 514636    0    0     0     0   43  194  0  0 100  0  0
1585494727  0  0      0 150276 126180 514636    0    0     0    12   59  383  0  1 99  0  0
1585494728  0  0      0 150276 126180 514636    0    0     0     0   45  164  0  1 99  0  0
1585494729  0  0      0 150276 126180 514636    0    0     0     0   42  165  1  1 98  0  0
1585494730  0  0      0 150276 126180 514636    0    0     0     0   40  362  0  1 99  0  0
1585494731  0  0      0 150308 126180 514636    0    0     0     0   49  166  0  0 100  0  0
1585494732  0  0      0 150308 126180 514636    0    0     0    12   49  171  1  0 99  0  0
1585494733  0  0      0 150316 126180 514636    0    0     0     0   53  388  1  2 97  0  0
1585494734  0  0      0 150348 126180 514636    0    0     0     0   49  167  0  0 100  0  0
1585494735  0  0      0 150348 126180 514636    0    0     0     0   33  150  0  0 100  0  0
1585494736  0  0      0 150348 126180 514636    0    0     0     0   48  381  1  0 99  0  0
1585494737  0  0      0 149876 126180 514636    0    0     0    12   62  206  0  1 99  0  0
1585494738  0  0      0 149628 126180 514636    0    0     0     0   40  163  1  0 99  0  0
1585494739  0  0      0 149620 126180 514636    0    0     0     0   52  395  0  1 99  0  0
1585494740  0  0      0 149652 126180 514636    0    0     0     0   49  163  0  0 100  0  0
1585494741  0  0      0 149652 126180 514636    0    0     0     4   43  162  0  1 99  0  0
1585494742  0  0      0 149460 126180 514636    0    0     0    12   54  383  1  1 97  1  0
1585494743  0  0      0 149460 126180 514636    0    0     0     0   51  162  0  2 98  0  0
1585494744  0  0      0 149460 126180 514636    0    0     0     0   41  176  0  0 100  0  0
1585494745  0  0      0 149452 126180 514636    0    0     0     0   42  359  0  1 99  0  0
1585494746 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494746  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494746  1  0      0 149492 126180 514636    0    0     0     8   61  195  0  1 99  0  0
1585494747  0  0      0 149244 126180 514636    0    0     0    24   55  203  0  1 99  0  0
1585494748  0  0      0 149244 126180 514636    0    0     0     0   43  378  0  1 99  0  0
1585494749  0  0      0 149244 126180 514636    0    0     0     0   59  191  0  1 99  0  0
1585494750  0  0      0 150276 126180 514636    0    0     0     0   45  193  1  0 99  0  0
1585494751  0  0      0 150276 126180 514636    0    0     0     0   39  303  0  1 99  0  0
1585494752  0  0      0 150308 126180 514636    0    0     0    24   64  211  0  0 100  0  0
1585494753  0  0      0 150308 126180 514636    0    0     0     0   48  185  0  2 98  0  0
1585494754  0  0      0 150316 126180 514636    0    0     0     0   44  375  2  0 98  0  0
1585494755  0  0      0 150316 126180 514636    0    0     0     0   45  161  0  0 100  0  0
1585494756  0  0      0 150316 126180 514636    0    0     0     0   37  166  0  0 100  0  0
1585494757  0  0      0 150308 126180 514636    0    0     0    12   47  294  0  1 99  0  0
1585494758  0  0      0 150340 126180 514636    0    0     0     0   44  160  0  0 100  0  0
1585494759  0  0      0 150340 126180 514636    0    0     0     0   43  178  0  0 100  0  0
1585494760  0  0      0 150340 126180 514636    0    0     0     0   37  282  0  0 100  0  0
1585494761  0  0      0 150348 126180 514640    0    0     0     0   45  176  1  0 99  0  0
1585494762  0  0      0 150348 126180 514640    0    0     0    32   48  178  1  1 98  0  0
1585494763  0  0      0 150380 126180 514640    0    0     0     0   50  381  0  1 99  0  0
1585494764  0  0      0 150380 126180 514640    0    0     0     0   58  180  0  1 99  0  0
1585494765  0  0      0 150380 126180 514640    0    0     0     0   52  188  1  0 99  0  0
1585494766  0  0      0 150372 126180 514644    0    0     0     0   45  305  0  1 99  0  0
1585494767 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494767  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494767  1  0      0 150212 126184 514644    0    0     0    32   55  177  1  1 98  0  0
1585494768  0  0      0 150212 126184 514644    0    0     0     0   36  173  0  0 100  0  0
1585494769  1  0      0 150212 126184 514644    0    0     0     0   45  181  2  2 96  0  0
1585494770  0  0      0 150244 126184 514644    0    0     0     0   48  359  0  0 100  0  0
1585494771  0  0      0 150244 126184 514644    0    0     0     0   45  178  1  1 98  0  0
1585494772  0  0      0 150244 126184 514644    0    0     0    12   50  208  0  0 100  0  0
1585494773  0  0      0 150244 126184 514644    0    0     0     0   45  354  1  0 99  0  0
1585494774  0  0      0 150244 126184 514644    0    0     0     0   42  175  0  0 100  0  0
1585494775  0  0      0 150244 126184 514644    0    0     0     0   38  169  0  1 99  0  0
1585494776  0  0      0 150244 126184 514644    0    0     0     0   49  358  0  2 98  0  0
1585494777  0  0      0 150244 126184 514644    0    0     0    40   58  181  2  0 98  0  0
1585494778  0  0      0 150252 126184 514644    0    0     0     0   54  203  0  1 99  0  0
1585494779  0  0      0 150284 126184 514644    0    0     0     0   58  368  2  1 97  0  0
1585494780  0  0      0 150284 126184 514644    0    0     0     0   41  169  1  1 98  0  0
1585494781  0  0      0 150284 126184 514644    0    0     0     0   42  177  0  0 100  0  0
1585494782  0  0      0 150316 126184 514644    0    0     0   188   69  318  1  0 98  1  0
1585494783  0  0      0 150316 126184 514644    0    0     0     0   46  173  0  0 100  0  0
1585494784  0  0      0 150316 126184 514644    0    0     0     0   51  195  0  0 100  0  0
1585494785  0  0      0 150300 126184 514644    0    0     0     0   50  369  0  1 99  0  0
1585494786  0  0      0 150308 126184 514644    0    0     0     0   41  173  0  0 100  0  0
1585494787  0  0      0 150308 126184 514644    0    0     0    12   44  182  1  0 99  0  0
1585494788 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494788  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494788  1  0      0 150340 126184 514648    0    0     0     0   58  371  0  0 100  0  0
1585494789  0  0      0 150216 126184 514648    0    0     0     0   47  192  1  0 99  0  0
1585494790  0  0      0 150216 126184 514648    0    0     0     0   36  176  0  1 99  0  0
1585494791  0  0      0 150248 126184 514648    0    0     0   100   64  396  0  1 98  1  0
1585494792  0  0      0 150256 126184 514648    0    0     0    20   40  162  0  0 100  0  0
1585494793  0  0      0 150256 126184 514648    0    0     0     0   45  180  0  0 100  0  0
1585494794  0  0      0 150256 126184 514648    0    0     0     0   40  275  0  1 99  0  0
1585494795  0  0      0 150256 126184 514648    0    0     0     0   41  167  0  0 100  0  0
1585494796  0  0      0 150256 126184 514648    0    0     0     0   41  184  0  0 100  0  0
1585494797  0  0      0 150088 126184 514648    0    0     0    36   58  362  1  2 97  0  0
1585494798  0  0      0 150088 126184 514648    0    0     0     0   50  186  1  1 98  0  0
1585494799  0  0      0 150088 126184 514648    0    0     0     0   45  173  0  2 98  0  0
1585494800  0  0      0 150120 126184 514648    0    0     0     0   50  366  0  0 100  0  0
1585494801  0  0      0 150120 126184 514648    0    0     0     0   40  166  1  1 98  0  0
1585494802  0  0      0 150120 126184 514648    0    0     0    12   47  186  0  2 98  0  0
1585494803  0  0      0 150152 126184 514648    0    0     0    44   61  371  0  1 99  0  0
1585494804  0  0      0 150152 126184 514648    0    0     0     0   43  179  0  0 100  0  0
1585494805  0  0      0 150160 126184 514648    0    0     0     0   44  182  0  1 99  0  0
1585494806  0  0      0 150160 126184 514652    0    0     0    32   58  384  0  1 99  0  0
1585494807  0  0      0 150160 126184 514652    0    0     0     0   49  188  0  0 100  0  0
1585494808  0  0      0 150160 126184 514652    0    0     0     0   41  179  1  1 98  0  0
1585494809 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494809  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494809  1  0      0 150192 126184 514652    0    0     0     0   50  289  0  0 100  0  0
1585494810  0  0      0 150192 126184 514652    0    0     0     0  124  660  4  1 95  0  0
1585494811  0  0      0 150216 126184 514652    0    0     0     0   63  215  1  2 97  0  0
1585494812  0  0      0 149712 126184 514652    0    0     0    32   64  395  2  1 96  1  0
1585494813  0  0      0 149992 126184 514652    0    0     0     0   54  204  1  0 99  0  0
1585494814  0  0      0 149992 126184 514652    0    0     0     0   46  181  0  1 99  0  0
1585494815  0  0      0 149992 126184 514652    0    0     0     0   57  354  0  1 99  0  0
1585494816  0  0      0 151248 126184 514652    0    0     0     0   51  209  0  0 100  0  0
1585494817  0  0      0 151288 126184 514652    0    0     0    28   55  202  0  1 99  0  0
1585494818  0  0      0 151096 126184 514652    0    0     0     0   46  365  0  0 100  0  0
1585494819  0  0      0 151096 126184 514652    0    0     0     0   38  164  0  0 100  0  0
1585494820  0  0      0 151096 126184 514652    0    0     0     0   75  248  0  0 100  0  0
1585494821  0  0      0 151128 126184 514652    0    0     0     0   47  351  0  1 99  0  0
1585494822  0  0      0 151128 126184 514652    0    0     0    12   49  199  0  0 100  0  0
1585494823  0  0      0 151128 126184 514652    0    0     0     0   38  164  0  0 100  0  0
1585494824  0  0      0 151152 126184 514652    0    0     0     0   53  369  0  1 99  0  0
1585494825  0  0      0 151152 126184 514652    0    0     0     0   96  280  2  0 98  0  0
1585494826  0  0      0 151152 126184 514652    0    0     0     0   44  182  0  0 100  0  0
1585494827  0  0      0 151152 126184 514652    0    0     0    12   66  384  0  1 99  0  0
1585494828  0  0      0 151152 126184 514652    0    0     0     0   38  178  0  0 100  0  0
1585494829  0  0      0 151152 126184 514652    0    0     0     0   44  170  0  1 99  0  0
1585494830 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494830  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494830  1  0      0 151192 126184 514652    0    0     0     0   57  373  1  0 99  0  0
1585494831  0  0      0 151192 126184 514652    0    0     0     0   43  193  0  0 100  0  0
1585494832  0  0      0 151192 126184 514652    0    0     0    12   44  173  0  0 100  0  0
1585494833  0  0      0 151224 126184 514652    0    0     0     0   44  350  1  0 99  0  0
1585494834  0  0      0 151224 126184 514652    0    0     0     8   46  186  0  0 100  0  0
1585494835  0  0      0 151224 126184 514652    0    0     0     0   44  167  0  0 100  0  0
1585494836  0  0      0 151224 126184 514652    0    0     0     0   56  378  1  1 98  0  0
1585494837  0  0      0 151248 126184 514652    0    0     0    40   59  202  1  2 97  0  0
1585494838  0  0      0 151248 126184 514652    0    0     0     0   47  171  1  0 99  0  0
1585494839  0  0      0 151248 126184 514652    0    0     0   244   62  370  0  1 98  1  0
1585494840  0  0      0 151248 126184 514652    0    0     0     0   47  175  1  1 98  0  0
1585494841  0  0      0 151248 126184 514652    0    0     0     0   47  189  0  0 100  0  0
1585494842  0  0      0 151248 126184 514652    0    0     0    24   58  310  1  0 99  0  0
1585494843  0  0      0 151280 126184 514652    0    0     0     0   36  165  0  0 100  0  0
1585494844  0  0      0 151288 126184 514652    0    0     0     0   41  178  0  0 100  0  0
1585494845  0  0      0 151096 126184 514652    0    0     0     0   51  368  1  1 98  0  0
1585494846  0  0      0 151096 126184 514656    0    0     0     0   41  188  0  0 100  0  0
1585494847  0  0      0 151096 126184 514656    0    0     0    12   46  176  0  0 99  1  0
1585494848  0  0      0 151096 126184 514656    0    0     0     0   52  294  1  1 98  0  0
1585494849  0  0      0 151096 126184 514656    0    0     0     0   42  174  1  1 98  0  0
1585494850  0  0      0 151088 126184 514656    0    0     0     8   51  184  0  0 100  0  0
1585494851 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585494851  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585494851  1  0      0 151120 126184 514656    0    0     0     0   54  368  1  0 99  0  0
1585494852  0  0      0 151120 126184 514656    0    0     0    12   54  214  1  3 96  0  0
1585494853  0  0      0 151120 126184 514656    0    0     0     0   38  169  1  0 99  0  0
1585494854  0  0      0 151120 126184 514656    0    0     0     0   48  359  0  0 100  0  0
1585494855  0  0      0 151152 126184 514656    0    0     0     0   38  162  0  1 99  0  0
1585494856  0  0      0 151152 126184 514656    0    0     0     0   41  175  1  0 99  0  0
1585494857  0  0      0 151160 126184 514656    0    0     0    12   63  325  0  1 99  0  0
1585494858  0  0      0 151160 126184 514656    0    0     0     0   38  168  0  1 99  0  0
1585494859  0  0      0 151160 126184 514656    0    0     0     0   50  185  1  0 99  0  0
1585494860  0  0      0 151160 126184 514656    0    0     0     0   51  364  0  0 100  0  0
1585494861  0  0      0 151192 126184 514656    0    0     0     0   38  170  1  1 98  0  0
1585494862  0  0      0 151192 126184 514656    0    0     0    32   46  177  0  0 100  0  0
1585494863  0  0      0 151216 126184 514656    0    0     0     0   62  393  0  1 99  0  0
1585494864  0  0      0 151216 126184 514656    0    0     0     0   37  167  0  2 98  0  0
1585494865  0  0      0 151216 126184 514656    0    0     0     8   46  169  0  0 100  0  0
1585494866  0  0      0 151216 126184 514656    0    0     0     0   52  368  0  0 100  0  0
1585494867  0  0      0 151216 126184 514656    0    0     0    24   45  176  1  0 99  0  0
